family,nodes,edges,reachable_pairs,pair_seconds,flatten_seconds,nd_seconds,pairs_per_edge,pair_over_flatten
stacked diamonds,7,6,8,0.000013,0.000358,0.000037,1.33,0.0373
stacked diamonds,11,11,25,0.000038,0.000948,0.000146,2.27,0.0396
stacked diamonds,19,21,89,0.000133,0.001384,0.000315,4.24,0.0959
stacked diamonds,27,31,193,0.000266,0.002465,0.000599,6.23,0.1080
stacked diamonds,35,41,337,0.000479,0.002666,0.000962,8.22,0.1799
stacked diamonds,51,61,745,0.000930,0.004085,0.002129,12.21,0.2278
stacked diamonds,67,81,1313,0.001599,0.005254,0.003795,16.21,0.3044
stacked diamonds,99,121,2929,0.003823,0.007916,0.008307,24.21,0.4830
stacked diamonds,131,161,5185,0.006588,0.011421,0.017882,32.20,0.5768
stacked diamonds,195,241,11617,0.015025,0.016940,0.032509,48.20,0.8870
stacked diamonds,259,321,20609,0.025428,0.021844,0.061395,64.20,1.1641
stacked diamonds,387,481,46273,0.059813,0.030587,0.137145,96.20,1.9555
stacked diamonds,515,641,82177,0.105303,0.042225,0.249531,128.20,2.4938
